,text,task_2,PRFN,OFFN,NONE,c_text
59,"Very sad to see. Heartless modi, BJP and RSS please resign from power #AndhBhakt #ModiResign #ResignModi #ResignPMmodi #Resign_PM_Modi #ModiMustResign #ModiResignOrRepeal #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #BJP_MP_MLA_Missing #BjpDestroyedIndia https://t.co/sijKZRpSXf",HATE,0,0,0,very sad to see heartless modi bjp and rss please resign from power andhbhakt modiresign resignmodi resignpmmodi resignpmmodi modimustresign modiresignorrepeal modikavaccinejumla modihataodeshbachao modigovtsenahopayega bjpmpmlamissing bjpdestroyedindia httpstcosijkzrpsxf
60,"Fuck pre workout, just piss me off",PRFN,1,0,0,fuck pre workout just piss me off
61,You gotta be fucking kidding me. https://t.co/YNYSddbybX #COVID19 #vaccine #Pfizer #CovidVaccine #Alberta #WednesdayThoughts #unethical #InformedConsent #TheGreatReset,PRFN,1,0,0,you gotta be fucking kidding me httpstcoynysddbybx covid19 vaccine pfizer covidvaccine alberta wednesdaythoughts unethical informedconsent thegreatreset
62,But no one dares to call it #ChineseVirus https://t.co/D8y3XI8O9n,NONE,0,0,1,but no one dares to call it chinesevirus httpstcod8y3xi8o9n
63,@krtoprak_yigit Soldier of Japan Who has dick head,OFFN,0,1,0,yigit soldier of japan who has dick head
64,@ndtv Shameless PM. What else can we say? #ShameOnModi #Resign_PM_Modi #ResignPMmodi,OFFN,0,1,0, shameless pm what else can we say shameonmodi resignpmmodi resignpmmodi
65,@BiggestSuit @Notorious802 Atleast he is happy to see you bud. This fucker barely picked his head up. https://t.co/T9ljDbMLFE,PRFN,1,0,0,  atleast he is happy to see you bud this fucker barely picked his head up httpstcot9ljdbmlfe
66,"The #IndiaCovidCrisis is much worse than being portrayed in the media. It’s a humanitarian crisis of epic proportions that will cause an estimated 1 million deaths by August 1st and lead to further food insecurity, economic instability, and health challenges for millions more.",NONE,0,0,1,the indiacovidcrisis is much worse than being portrayed in the media it’s a humanitarian crisis of epic proportions that will cause an estimated 1 million deaths by august 1st and lead to further food insecurity economic instability and health challenges for millions more
67,@ilyhiguchi DICK,PRFN,1,0,0, dick
68,@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd,OFFN,0,1,0,  has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt  httpstcodqjtl5s8sd
69,@milfelegance @M4TUR3 @nikkuk1 @milfsdaily7 @AnythingGoesFu2 @milfs_all @RTsexyGIRLS @MilfsnCum @ILuvMILFs69 @C0ekieM0nster @WeLove2Promote @ass_offical @UCandu2 @world_of_nudes Nothing cums to mind.  All the blood from brain rushed towards my dick after seeing this,PRFN,1,0,0,     all      offical  ofnudes nothing cums to mind  all the blood from brain rushed towards my dick after seeing this
70,"Very few places around #IOMTT circuit have this flag. And while I know the hazard is an absolute bitch for riders and sidecar teams, its always bloody good to have this one #readytorace... because it means there may just be some racing! @AppledeneAwes https://t.co/FGhYUbDuzY",PRFN,1,0,0,very few places around iomtt circuit have this flag and while i know the hazard is an absolute bitch for riders and sidecar teams its always bloody good to have this one readytorace because it means there may just be some racing  httpstcofghyubduzy
71,@JonJonesSnr @JoeGrowling wasnt richard branson the same wanker who sued the nhs? and now he wants a say in how they run? fucking insanity,OFFN,0,1,0,  wasnt richard branson the same wanker who sued the nhs and now he wants a say in how they run fucking insanity
72,"@sam_bamalam surprise, motherfucker 😈",PRFN,1,0,0,bamalam surprise motherfucker smiling face with horns
73,i remember i came out to my best friend of 5 years in 9th grade and that bitch said â€œi always knew there was something weird about youâ€ ðŸ˜­ðŸ˜­ðŸ˜­ #PRIDE,HATE,0,0,0,i remember i came out to my best friend of 5 years in 9th grade and that bitch said â€œi always knew there was something weird about youâ€ ðÿ˜­ðÿ˜­ðÿ˜­ pride
74,Who is responsible for oxygen? #AndhBhakt #Election_meeting #NarendraModi  #ModiKaVaccineJumla #ModiResign #FarmLaws_NextPandemic  #SuspendSharjeelUsmni #STUDENTSLIVESMATTERS #cancel12thboardexams2021 #COVIDEmergency  Do you agree with me? ❤️ Don't you agree with me?🔃 https://t.co/Rnzw4lkhHs,NONE,0,0,1,who is responsible for oxygen andhbhakt electionmeeting narendramodi  modikavaccinejumla modiresign farmlawsnextpandemic  suspendsharjeelusmni studentslivesmatters cancel12thboardexams2021 covidemergency  do you agree with me red heart don't you agree with meclockwise vertical arrows httpstcornzw4lkhhs
75,"Gotta clear! That! Shit!  Aka it's time for @clearurshit   We've got some library holds, some anticipated recent releases, and a bag of teeth. https://t.co/xa3kA4vRko",NONE,0,0,1,gotta clear that shit  aka it's time for    we've got some library holds some anticipated recent releases and a bag of teeth httpstcoxa3ka4vrko
76,#HindusLivesMatter #BengalBurning  #mamathashouldresign Bjp should take strict action on Mamatha . Please take action on them . Every minute you are wasting is someone dying . Many are migrating to assam . We don't want to end it like this . https://t.co/aTaCb1VXoH,NONE,0,0,1,hinduslivesmatter bengalburning  mamathashouldresign bjp should take strict action on mamatha  please take action on them  every minute you are wasting is someone dying  many are migrating to assam  we don't want to end it like this  httpstcoatacb1vxoh
77,This might sound stupid but just fathom thisâ€¦ theres 7.6 billion people in the world.. only 328 million of that is the US.. there is 1.3 billion in india ðŸ˜µ the chances of being born in the US is SLIM #IndiaCovidCrisis #COVID19India #America,NONE,0,0,1,this might sound stupid but just fathom thisâ€¦ theres 76 billion people in the world only 328 million of that is the us there is 13 billion in india ðÿ˜µ the chances of being born in the us is slim indiacovidcrisis covid19india america
78,"Naa, , Do Not agree !this #WuhanVirus / #ChinaVirus is killing my nation .. ðŸ˜¡ https://t.co/wQ2CFGfxDd",HATE,0,0,0,naa  do not agree this wuhanvirus  chinavirus is killing my nation  ðÿ˜¡ httpstcowq2cfgfxdd
79,Still thinks Boris is going to shag him it is embarrassing https://t.co/Lzu0X6Rr32,PRFN,1,0,0,still thinks boris is going to shag him it is embarrassing httpstcolzu0x6rr32
80,Everytime they allow stupid anti vaxx trends like #ModiKaVaccineJumla etc. What else is gonna happen?   $TWTR gonna crash obviously. https://t.co/3UblTEtIPz,NONE,0,0,1,everytime they allow stupid anti vaxx trends like modikavaccinejumla etc what else is gonna happen   twtr gonna crash obviously httpstco3ubltetipz
81,#cancel12thboardexams2021 #Resign_PM_Modi  @PMOIndia   Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/wuQeTuPxdf,OFFN,0,1,0,cancel12thboardexams2021 resignpmmodi     because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam httpstcowuqetupxdf
82,"What the Government and media needs to focus on Vs what they are actually doing right now. Such a shameful moment to call myself an Indian, Where elections, power, fame, TRP, money is more important than people's life. Such a shame. #ExitPoll #ModiMustResign #ModiKaVaccineJumla https://t.co/xc4gM5dryw",HATE,0,0,0,what the government and media needs to focus on vs what they are actually doing right now such a shameful moment to call myself an indian where elections power fame trp money is more important than people's life such a shame exitpoll modimustresign modikavaccinejumla httpstcoxc4gm5dryw
83,I blow every single one of their houses up. Matter fack add me in that bitch rn let me set them straight. https://t.co/fogVioCAvq,PRFN,1,0,0,i blow every single one of their houses up matter fack add me in that bitch rn let me set them straight httpstcofogviocavq
84,"3/9 It is extremely sad to watch what is happening with #IndiaCovidCrisis. We have learnt in this #pandemic that once we get to seeing to wave, it’s definitely too late...#IndiaNeedsOxygen #CovidIndia #IndiaFightsBack",NONE,0,0,1,39 it is extremely sad to watch what is happening with indiacovidcrisis we have learnt in this pandemic that once we get to seeing to wave it’s definitely too lateindianeedsoxygen covidindia indiafightsback
85,My second #CovidVaccine is tomorrow 💉  Am I frightened to death of needles? Absolutely 💯 % will I cry and make a scene again? I really hope not!   But I want the #vaccine because I know we all must do our bit in protecting each other #GetVaccinated #VaccinesSaveLives 💉 💙 https://t.co/b9K9H9Gs0N,NONE,0,0,1,my second covidvaccine is tomorrow syringe  am i frightened to death of needles absolutely hundred points  will i cry and make a scene again i really hope not   but i want the vaccine because i know we all must do our bit in protecting each other getvaccinated vaccinessavelives syringe blue heart httpstcob9k9h9gs0n
86,These lefties canâ€™t criticise our vaccine rollout as itâ€™s literally the best in the world so they have to move on now to criticising that weâ€™re not â€œhelping India enoughâ€ .. itâ€™s pathetic #marr #vaccine #vaccines #VaccineShortage #IndiaCovidCrisis #vaccinerollout,NONE,0,0,1,these lefties canâ€trade markt criticise our vaccine rollout as itâ€trade marks literally the best in the world so they have to move on now to criticising that weâ€trade markre not â€œhelping india enoughâ€  itâ€trade marks pathetic marr vaccine vaccines vaccineshortage indiacovidcrisis vaccinerollout
87,Horror of the day. Which world are some still living in? Defending an incompetent ruthless man leading the country. #ResignModi  https://t.co/Eax57ArmBI,OFFN,0,1,0,horror of the day which world are some still living in defending an incompetent ruthless man leading the country resignmodi  httpstcoeax57armbi
88,"if you wanna shag me just say that, no dey disguise. 😒",PRFN,1,0,0,if you wanna shag me just say that no dey disguise unamused face
89,@LKM_xx Bitch go drink a mimosa or a Bloody Mary 😂 then it’s acceptable,PRFN,1,0,0,xx bitch go drink a mimosa or a bloody mary face with tears of joy then it’s acceptable
90,Where do these assholes come from really? What even makes them spew shit like this and get away with it? They represent the Central Government and this is Narendra Modi's stance? #ResignModi https://t.co/2cD4g77gHz,OFFN,0,1,0,where do these assholes come from really what even makes them spew shit like this and get away with it they represent the central government and this is narendra modi's stance resignmodi httpstco2cd4g77ghz
91,Save Bengal.. ! Police and goons are killing innocent people. Bengalis are again becoming refugees. Is this a repeat of history where innocent helpless Bengalis are again displaced.  #BengalBurning,NONE,0,0,1,save bengal  police and goons are killing innocent people bengalis are again becoming refugees is this a repeat of history where innocent helpless bengalis are again displaced  bengalburning
92,@AskAnshul @jsaideepak Is it Next Kashmir...??? @AmitShah please don’t allow this to happen.. #BengalViolence #BengalBurning #HindusLivesMatter https://t.co/LapJRPEvZC,NONE,0,0,1,  is it next kashmir  please don’t allow this to happen bengalviolence bengalburning hinduslivesmatter httpstcolapjrpevzc
93,@_AWright1 Soap and water pimp lol,NONE,0,0,1,awright1 soap and water pimp lol
94,"@pfizer You people are disgusting!! $900 million in profits from vaccines in the first quarter, you could vaccinate everyone in India for free and still make money! #vaccines #Pfizer #IndiaCovidCrisis #coronavirus #COVID19",HATE,0,0,0, you people are disgusting 900 million in profits from vaccines in the first quarter you could vaccinate everyone in india for free and still make money vaccines pfizer indiacovidcrisis coronavirus covid19
95,"In India,where rules areÂ as it wereÂ for common citizens only. WastingÂ cashÂ onÂ enormousÂ ralliesÂ won'tÂ offer assistanceÂ India to overcome thisÂ pandemic. WhyÂ do notÂ these political partiesÂ contributeÂ theseÂ huge cashÂ onÂ openÂ healthcare infrastructures? #ResignModi #CovidIndia https://t.co/Lji7fH72Q8",HATE,0,0,0,in indiawhere rules areâ as it wereâ for common citizens only wastingâ cashâ onâ enormousâ ralliesâ won'tâ offer assistanceâ india to overcome thisâ pandemic whyâ do notâ these political partiesâ contributeâ theseâ huge cashâ onâ openâ healthcare infrastructures resignmodi covidindia httpstcolji7fh72q8
96,The country is suffering from pandemic! And @ZoomTV has got such foolishness to share !  Have some sense !   #IndiaCovidCrisis #zoomtv https://t.co/1dldca5v20,NONE,0,0,1,the country is suffering from pandemic and  has got such foolishness to share   have some sense    indiacovidcrisis zoomtv httpstco1dldca5v20
97,What’s the fucking point of receiving international aid if all of it is just going to sit at customs for weeks? #ResignModi,PRFN,1,0,0,what’s the fucking point of receiving international aid if all of it is just going to sit at customs for weeks resignmodi
98,@Ritesh34557696 you seriously find it funny you son of a bitch? have some bloody shame you ass.,PRFN,1,0,0, you seriously find it funny you son of a bitch have some bloody shame you ass
99,@TucsonStar Sooooo incredibly sad 🙏 #IndiaCovidCrisis,NONE,0,0,1, sooooo incredibly sad folded hands indiacovidcrisis
100,"@HitlerPuncher i get it, i canâ€™t stop calling people â€œpimpâ€ and itâ€™s beginning to ruin friendships",OFFN,0,1,0, i get it i canâ€trade markt stop calling people â€œpimpâ€ and itâ€trade marks beginning to ruin friendships
101,Shame ! @PMOIndia @PTI_News @amitmalviya @BJP4India Where is the health infrastructure? People are still dying in numbers. #ResignPMmodi  @BBCBreaking @CBSNews @ndtv @CNBC @CBSNews @CNN https://t.co/6iU0iHtfFZ,NONE,0,0,1,shame   news   where is the health infrastructure people are still dying in numbers resignpmmodi        httpstco6iu0ihtffz
102,â€œDamn white people and their dairyâ€ https://t.co/SFkKX5rLdA,PRFN,1,0,0,â€œdamn white people and their dairyâ€ httpstcosfkkx5rlda
103,"@VictorIsrael_ @jack I weep for us Igbos. Indeed, as the Yorubas say, a household that is in peace only because the bastard of the family has not yet been born or hasn't grown, Igbos bred and petted their own Shekau in Kanu, now the chickens are coming home to roost.",PRFN,1,0,0,  i weep for us igbos indeed as the yorubas say a household that is in peace only because the bastard of the family has not yet been born or hasn't grown igbos bred and petted their own shekau in kanu now the chickens are coming home to roost
104,🔥🔥 @FOCOusa Only 144 made of this Amani and its slick!! #titans   Link 👉👉 https://t.co/3RiTVko6PE https://t.co/2vz9vKllZL https://t.co/ZHaowH80ov,NONE,0,0,1,firefire  only 144 made of this amani and its slick titans   link backhand index pointing rightbackhand index pointing right httpstco3ritvko6pe httpstco2vz9vkllzl httpstcozhaowh80ov
